,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,roadwork_id,loaddatetimeutc,road,type,roadwork_from,roadwork_to,roadwork_label,roadwork_reason,roadwork_start,roadwork_stop,radar_codedirection,roadwork_fromloc_lat,roadwork_fromloc_lon,roadwork_toloc_lat,roadwork_toloc_lon,roadwork_segmentid,segmentstart,segmentend,roadwork_afrc,roadwork_category,roadwork_type
6880,6880,6880,6880,303409914.0,2022-02-09 23:00:00,A2,a,Nederweert,Nederweert,closed,Oprit dicht. Van 9 februari 2022 22:00 uur tot 10 februari 2022 01:00 uur.,2022-02-09 21:00:00,2022-02-10 00:00:00,1.0,51.2759,5.73637,51.2759,5.73637,3102.0,Maastricht,Eindhoven,0.0,roadworks,a
6881,6881,6881,6881,303410039.0,2022-02-10 03:00:00,A15,a,Hoogvliet,Spijkenisse,closed,Dicht. Botlektunnel. Van 9 februari 2022 22:00 uur tot 10 februari 2022 05:00 uur.,2022-02-09 21:00:00,2022-02-10 04:00:00,0.0,51.87582,4.35806,51.86877,4.30782,3059.0,Rotterdam,Europoort,0.0,roadworks,a
6882,6882,6882,6882,303410243.0,2022-02-10 03:00:00,A20,a,Maasdijk-Oost,Maassluis,closed,Dicht. Van 9 februari 2022 22:00 uur tot 10 februari 2022 05:00 uur.,2022-02-09 21:00:00,2022-02-10 04:00:00,1.0,51.95288,4.23233,51.92419,4.27212,3123.0,Hoek van Holland,Gouda,0.0,roadworks,a
6883,6883,6883,6883,303410296.0,2022-02-10 03:00:00,A20,a,Rotterdam-Prins Alexander,Rotterdam-Prins Alexander,closed,Afrit dicht. Van 9 februari 2022 23:59 uur tot 10 februari 2022 05:00 uur.,2022-02-09 22:59:00,2022-02-10 04:00:00,0.0,51.9558,4.5627,51.9558,4.5627,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6884,6884,6884,6884,303410187.0,2022-02-10 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De op- en afrit is dicht. Van 9 februari 2022 21:00 uur tot 10 februari 2022 05:00 uur.,2022-02-09 20:00:00,2022-02-10 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6885,6885,6885,6885,303521478.0,2022-02-10 09:00:00,A12,a,Westervoort,Zevenaar,,Wegwerkzaamheden. Van 9 februari 2022 10:41 uur tot 10 februari 2022 10:41 uur.,2022-02-09 09:41:00,2022-02-10 09:41:00,1.0,51.96867,5.99756,51.94224,6.08251,3022.0,Arnhem,Duitse grens,0.0,roadworks,a
6886,6886,6886,6886,303672608.0,2022-02-10 23:00:00,A58,a,Tilburg-Centrum Oost,Tilburg-Centrum Oost,closed,De oprit is dicht. Van 10 februari 2022 21:00 uur tot 11 februari 2022 01:00 uur.,2022-02-10 20:00:00,2022-02-11 00:00:00,1.0,51.5428,5.11301,51.5428,5.11301,3354.0,Breda,Tilburg,0.0,roadworks,a
6887,6887,6887,6891,303521543.0,2022-02-11 03:00:00,A15,a,Spijkenisse,Hoogvliet,closed,Dicht. Botlektunnel. Van 10 februari 2022 23:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 22:00:00,2022-02-11 04:00:00,1.0,51.86877,4.30782,51.87582,4.35806,3059.0,Europoort,Rotterdam,0.0,roadworks,a
6888,6888,6888,6892,303672498.0,2022-02-11 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De op- en afrit is dicht. Van 10 februari 2022 21:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 20:00:00,2022-02-11 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6889,6889,6889,6890,303521448.0,2022-02-11 03:00:00,A12,a,Westervoort,Westervoort,closed,De oprit is dicht. Van 10 februari 2022 20:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 19:00:00,2022-02-11 04:00:00,1.0,51.96867,5.99756,51.96867,5.99756,3022.0,Arnhem,Duitse grens,0.0,roadworks,a
6890,6890,6890,6887,303671860.0,2022-02-11 03:00:00,A4,a,Rijswijk-Plaspoelpolder,Rijswijk-Plaspoelpolder,closed,De afrit is dicht. Van 10 februari 2022 21:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 20:00:00,2022-02-11 04:00:00,1.0,52.03713,4.33771,52.03713,4.33771,3301.0,Rotterdam,Den Haag,0.0,roadworks,a
6891,6891,6891,6888,303521298.0,2022-02-11 03:00:00,A4,a,Rijswijk-Plaspoelpolder,knp. Ypenburg,closed,Dicht. Van 10 februari 2022 21:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 20:00:00,2022-02-11 04:00:00,1.0,52.03713,4.33771,52.04375,4.34956,3301.0,Rotterdam,Den Haag,0.0,roadworks,a
6892,6892,6892,6889,303672444.0,2022-02-11 03:00:00,A12,a,Duiven,Duiven,closed,De oprit is dicht. Van 10 februari 2022 20:00 uur tot 11 februari 2022 05:00 uur.,2022-02-10 19:00:00,2022-02-11 04:00:00,1.0,51.9613,6.02159,51.9613,6.02159,3022.0,Arnhem,Duitse grens,0.0,roadworks,a
6893,6893,6893,6893,303521845.0,2022-02-11 04:00:00,A28,a,afrit Eelde,afrit Eelde,closed,De oprit is dicht. Van 10 februari 2022 20:00 uur tot 11 februari 2022 06:00 uur.,2022-02-10 19:00:00,2022-02-11 05:00:00,1.0,53.12509,6.61018,53.12509,6.61018,3193.0,Zwolle,Groningen,0.0,roadworks,a
6894,6894,6894,6894,303240528.0,2022-02-11 04:00:00,A7,a,Groningen-West,Groningen-West,closed,Dicht. Van 7 februari 2022 tot 11 februari 2022 dagelijks tussen 22:00 uur en 06:00 uur.,2022-02-07 21:00:00,2022-02-11 05:00:00,1.0,53.19666,6.54032,53.19666,6.54032,3403.0,Heerenveen,Groningen,0.0,roadworks,a
6895,6895,6895,6895,3035238600.0,2022-02-11 04:00:00,A2,a,de Koning Willem Alexandertunnel,de Koning Willem Alexandertunnel,closed,Dicht. Van 10 februari 2022 21:30 uur tot 11 februari 2022 06:00 uur.,2022-02-10 20:30:00,2022-02-11 05:00:00,2.0,50.85348,5.71055,50.85348,5.71055,3101.0,Maastricht,Belgische grens,0.0,roadworks,a
6896,6896,6896,6896,303523860.0,2022-02-11 04:00:00,A2,a,de Koning Willem Alexandertunnel,de Koning Willem Alexandertunnel,closed,Dicht. Van 10 februari 2022 21:30 uur tot 11 februari 2022 06:00 uur.,2022-02-10 20:30:00,2022-02-11 05:00:00,2.0,50.85348,5.71055,50.85348,5.71055,3101.0,Belgische grens,Maastricht,0.0,roadworks,a
6897,6897,6897,6897,303240388.0,2022-02-11 04:00:00,A28,a,knp. Julianaplein,Groningen-Zuid,closed,Dicht. Van 7 februari 2022 tot 11 februari 2022 dagelijks tussen 22:00 uur en 06:00 uur.,2022-02-07 21:00:00,2022-02-11 05:00:00,0.0,53.20328,6.56466,53.19272,6.56425,3193.0,Groningen,Zwolle,0.0,roadworks,a
6898,6898,6898,6898,303767289.0,2022-02-11 21:00:00,A73,a,Linne,Linne,closed,De oprit is dicht. Van 11 februari 2022 20:00 uur tot 11 februari 2022 23:00 uur.,2022-02-11 19:00:00,2022-02-11 22:00:00,0.0,51.16424,5.96523,51.16424,5.96523,3410.0,Nijmegen,Maasbracht,0.0,roadworks,a
6899,6899,6899,6899,303767449.0,2022-02-11 22:00:00,A2,a,Maastricht-Centrum Zuid,Maastricht-Centrum Zuid,closed,De oprit is dicht. Van 11 februari 2022 21:00 uur tot 11 februari 2022 23:59 uur.,2022-02-11 20:00:00,2022-02-11 22:59:00,1.0,50.83698,5.71828,50.83698,5.71828,3101.0,Belgische grens,Maastricht,0.0,roadworks,a
6900,6900,6900,6900,303767510.0,2022-02-12 00:00:00,A2,a,Maastricht-Centrum Noord,Maastricht-Centrum Noord,closed,De oprit is dicht. Van 11 februari 2022 22:30 uur tot 12 februari 2022 01:30 uur.,2022-02-11 21:30:00,2022-02-12 00:30:00,1.0,50.83787,5.71824,50.83787,5.71824,3101.0,Belgische grens,Maastricht,0.0,roadworks,a
6901,6901,6901,6902,303766078.0,2022-02-12 03:00:00,A12,a,knp. Prins Clausplein,knp. Prins Clausplein,closed,Dicht. Van 11 februari 2022 22:00 uur tot 12 februari 2022 05:00 uur.,2022-02-11 21:00:00,2022-02-12 04:00:00,0.0,52.06208,4.37549,52.06208,4.37549,3020.0,Utrecht,Den Haag,0.0,roadworks,a
6902,6902,6902,6901,303523394.0,2022-02-12 03:00:00,A73,a,afrit Maasbree,afrit Maasbree,closed,De oprit is dicht. Van 10 februari 2022 tot 12 februari 2022 dagelijks tussen 20:30 uur en 05:00 uur.,2022-02-10 19:30:00,2022-02-12 04:00:00,1.0,51.36554,6.12478,51.36554,6.12478,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6903,6903,6903,6903,303767218.0,2022-02-12 04:00:00,A28,a,Groningen-Zuid,knp. Julianaplein,closed,Dicht. Van 11 februari 2022 20:00 uur tot 12 februari 2022 06:00 uur.,2022-02-11 19:00:00,2022-02-12 05:00:00,1.0,53.19272,6.56425,53.20328,6.56466,3193.0,Zwolle,Groningen,0.0,roadworks,a
6904,6904,6904,6904,303765776.0,2022-02-12 04:00:00,A7,a,Groningen-West,Groningen-Zuidoost,closed,Dicht. Van 11 februari 2022 20:00 uur tot 12 februari 2022 06:00 uur.,2022-02-11 19:00:00,2022-02-12 05:00:00,1.0,53.19666,6.54032,53.21149,6.58856,3412.0,Heerenveen,de Duitse grens,0.0,roadworks,a
6905,6905,6905,6905,303672764.0,2022-02-12 04:00:00,N33,n,Delfzijl,Delfzijl,closed,De afrit is dicht. Van 11 februari 2022 21:00 uur tot 12 februari 2022 06:00 uur.,2022-02-11 20:00:00,2022-02-12 05:00:00,1.0,53.32485,6.87733,53.32485,6.87733,4721.0,Veendam,Eemshaven,3.0,roadworks,n
6906,6906,6906,6906,303767580.0,2022-02-12 04:00:00,N33,n,Spijk,Spijk,closed,De afrit is dicht. Van 11 februari 2022 21:00 uur tot 12 februari 2022 06:00 uur.,2022-02-11 20:00:00,2022-02-12 05:00:00,0.0,53.39184,6.82963,53.39184,6.82963,4721.0,Eemshaven,Veendam,3.0,roadworks,n
6907,6907,6907,6907,303672762.0,2022-02-12 04:00:00,N33,n,Noordbroek,Noordbroek,closed,De oprit is dicht. Van 11 februari 2022 21:00 uur tot 12 februari 2022 06:00 uur.,2022-02-11 20:00:00,2022-02-12 05:00:00,1.0,53.19217,6.89403,53.19217,6.89403,4721.0,Veendam,Eemshaven,3.0,roadworks,n
6908,6908,6908,6908,303767328.0,2022-02-12 05:00:00,A73,a,Venlo-Zuid,Venlo-Zuid,closed,De oprit is dicht. Van 12 februari 2022 03:00 uur tot 12 februari 2022 07:00 uur.,2022-02-12 02:00:00,2022-02-12 06:00:00,1.0,51.35424,6.14877,51.35424,6.14877,3410.0,Maasbracht,Nijmegen,0.0,roadworks,a
6909,6909,6909,6909,303767148.0,2022-02-13 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De oprit is dicht. Van 12 februari 2022 05:00 uur tot 13 februari 2022 05:00 uur.,2022-02-12 04:00:00,2022-02-13 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6910,6910,6910,6910,303985237.0,2022-02-13 20:00:00,A16,a,knp. Ridderkerk,knp. Terbregseplein,,Wegwerkzaamheden. Van 12 februari 2022 21:00 uur tot 13 februari 2022 22:00 uur.,2022-02-12 20:00:00,2022-02-13 21:00:00,1.0,51.85715,4.5974,51.95029,4.53009,3065.0,Breda,Rotterdam,0.0,roadworks,a
6911,6911,6911,6911,303543805.0,2022-02-13 20:00:00,A16,a,Rotterdam-Feijenoord,Rotterdam-Feijenoord,closed,De oprit is dicht. Van 12 februari 2022 21:00 uur tot 13 februari 2022 22:00 uur.,2022-02-12 20:00:00,2022-02-13 21:00:00,1.0,51.89488,4.55685,51.89488,4.55685,3065.0,Breda,Rotterdam,0.0,roadworks,a
6912,6912,6912,6914,301592401.0,2022-02-14 03:00:00,A12,a,Voorburg,Den Haag-Malieveld,closed,Dicht. Van 11 februari 2022 22:00 uur tot 14 februari 2022 05:00 uur.,2022-02-11 21:00:00,2022-02-14 04:00:00,0.0,52.06631,4.36112,52.088,4.3211,3020.0,Utrecht,Den Haag,0.0,roadworks,a
6913,6913,6913,6913,303766079.0,2022-02-14 03:00:00,A12,a,knp. Prins Clausplein,knp. Prins Clausplein,closed,Dicht. Van 13 februari 2022 22:00 uur tot 14 februari 2022 05:00 uur.,2022-02-13 21:00:00,2022-02-14 04:00:00,0.0,52.06208,4.37549,52.06208,4.37549,3020.0,Utrecht,Den Haag,0.0,roadworks,a
6914,6914,6914,6912,303891815.0,2022-02-14 03:00:00,A1,a,Hoevelaken,knp. Hoevelaken,,Wegwerkzaamheden. Van 12 februari 2022 10:30 uur tot 14 februari 2022 05:00 uur.,2022-02-12 09:30:00,2022-02-14 04:00:00,0.0,52.17043,5.43905,52.1758,5.4284,3000.0,Amersfoort,Amsterdam,0.0,roadworks,a
6915,6915,6915,6915,303948475.0,2022-02-14 04:00:00,A28,a,Groningen-Zuid,knp. Julianaplein,closed,Dicht. Van 13 februari 2022 22:00 uur tot 14 februari 2022 06:00 uur.,2022-02-13 21:00:00,2022-02-14 05:00:00,1.0,53.19272,6.56425,53.20328,6.56466,3193.0,Zwolle,Groningen,0.0,roadworks,a
6916,6916,6916,6916,303672760.0,2022-02-14 04:00:00,N7,n,knp. Julianaplein,Groningen-Zuidoost,closed,Dicht. Van 11 februari 2022 20:00 uur tot 14 februari 2022 06:00 uur.,2022-02-11 19:00:00,2022-02-14 05:00:00,1.0,53.20328,6.56434,53.21149,6.58856,3412.0,Groningen,de Duitse grens,3.0,roadworks,n
6917,6917,6917,6917,304071596.0,2022-02-14 14:00:00,A31,a,Marssum,Marssum,closed,De oprit is dicht. Van 14 februari 2022 09:30 uur tot 14 februari 2022 15:30 uur.,2022-02-14 08:30:00,2022-02-14 14:30:00,0.0,53.20712,5.70695,53.20712,5.70695,3231.0,Leeuwarden,Harlingen,0.0,roadworks,a
6918,6918,6918,6918,304071080.0,2022-02-15 00:00:00,A20,a,Maassluis,Maassluis,closed,De afrit is dicht. Van 14 februari 2022 21:00 uur tot 15 februari 2022 02:00 uur.,2022-02-14 20:00:00,2022-02-15 01:00:00,0.0,51.92419,4.27212,51.92419,4.27212,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6919,6919,6919,6926,303984235.0,2022-02-15 03:00:00,A28,a,knp. Hattemerbroek,Zwolle-Centrum,,Wegwerkzaamheden. Van 14 februari 2022 22:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 21:00:00,2022-02-15 04:00:00,1.0,52.48639,6.0238,52.51722,6.08421,3191.0,Amersfoort,Zwolle,0.0,roadworks,a
6920,6920,6920,6928,303984403.0,2022-02-15 03:00:00,N36,n,de aansluiting met de N48,Marienberg,closed,Dicht. Van 14 februari 2022 19:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 18:00:00,2022-02-15 04:00:00,0.0,52.55034,6.41813,52.51,6.56295,5040.0,Ommen,Almelo,3.0,roadworks,n
6921,6921,6921,6927,303984367.0,2022-02-15 03:00:00,N36,n,Marienberg,de aansluiting met de N48,closed,Dicht. Van 14 februari 2022 19:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 18:00:00,2022-02-15 04:00:00,1.0,52.51,6.56295,52.55034,6.41813,5040.0,Almelo,Ommen,3.0,roadworks,n
6922,6922,6922,6925,3034130930.0,2022-02-15 03:00:00,N440,n,de Hubertustunnel,de Hubertustunnel,closed,Dicht. Van 14 februari 2022 21:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 20:00:00,2022-02-15 04:00:00,2.0,52.10397,4.31581,52.10397,4.31581,6065.0,Leidschendam,Den Haag,4.0,roadworks,n
6923,6923,6923,6924,303984163.0,2022-02-15 03:00:00,A20,a,Vlaardingen,Vlaardingen,closed,De op- en afrit is dicht. Van 14 februari 2022 21:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 20:00:00,2022-02-15 04:00:00,0.0,51.92223,4.34787,51.92223,4.34787,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
6924,6924,6924,6922,303413093.0,2022-02-15 03:00:00,N440,n,de Hubertustunnel,de Hubertustunnel,closed,Dicht. Van 14 februari 2022 21:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 20:00:00,2022-02-15 04:00:00,2.0,52.10397,4.31581,52.10397,4.31581,6065.0,Den Haag,Leidschendam,4.0,roadworks,n
6925,6925,6925,6921,303984081.0,2022-02-15 03:00:00,A1,a,Naarden-Vesting,Naarden-Vesting,closed,De oprit is dicht. Van 14 februari 2022 23:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 22:00:00,2022-02-15 04:00:00,1.0,52.3059,5.14391,52.3059,5.14391,3000.0,Amsterdam,Amersfoort,0.0,roadworks,a
6926,6926,6926,6920,303984092.0,2022-02-15 03:00:00,A1,a,Muiden,Naarden,,Wegwerkzaamheden. Van 14 februari 2022 23:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 22:00:00,2022-02-15 04:00:00,1.0,52.32795,5.0486,52.28153,5.18393,3000.0,Amsterdam,Amersfoort,0.0,roadworks,a
6927,6927,6927,6919,303984102.0,2022-02-15 03:00:00,A7,a,knp. Zaandam,afrit Zaandijk,closed,Dicht. Van 14 februari 2022 23:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 22:00:00,2022-02-15 04:00:00,1.0,52.45566,4.84141,52.47627,4.85456,3400.0,Zaanstad,Hoorn,0.0,roadworks,a
6928,6928,6928,6923,304071138.0,2022-02-15 03:00:00,A20,a,Maasdijk-Oost,Maasdijk-Oost,closed,De afrit is dicht. Van 14 februari 2022 23:00 uur tot 15 februari 2022 05:00 uur.,2022-02-14 22:00:00,2022-02-15 04:00:00,1.0,51.95288,4.23233,51.95288,4.23233,3123.0,Hoek van Holland,Gouda,0.0,roadworks,a
6929,6929,6929,6929,303544430.0,2022-02-15 04:00:00,N471,n,de aansluiting met de N209,Berkel en Rodenrijs,closed,Dicht. Van 14 februari 2022 20:45 uur tot 15 februari 2022 06:00 uur.,2022-02-14 19:45:00,2022-02-15 05:00:00,1.0,51.96789,4.45602,51.97351,4.45126,6104.0,Rotterdam,Pijnacker,4.0,roadworks,n
6930,6930,6930,6930,303544636.0,2022-02-15 04:00:00,N471,n,Berkel en Rodenrijs,de aansluiting met de N209,closed,Dicht. Van 14 februari 2022 20:00 uur tot 15 februari 2022 06:00 uur.,2022-02-14 19:00:00,2022-02-15 05:00:00,0.0,51.97351,4.45126,51.96789,4.45602,6104.0,Pijnacker,Rotterdam,4.0,roadworks,n
6931,6931,6931,6931,304241216.0,2022-02-15 22:00:00,A16,a,Industrieterrein Hazeldonk,Industrieterrein Hazeldonk,closed,De oprit is dicht. Van 15 februari 2022 21:00 uur tot 15 februari 2022 23:59 uur.,2022-02-15 20:00:00,2022-02-15 22:59:00,1.0,51.49857,4.74193,51.49857,4.74193,3064.0,Belgische grens,Breda,0.0,roadworks,a
6932,6932,6932,6932,304243079.0,2022-02-15 23:00:00,A17,a,Moerdijk,Moerdijk,closed,De oprit is dicht. Van 15 februari 2022 22:00 uur tot 16 februari 2022 01:00 uur.,2022-02-15 21:00:00,2022-02-16 00:00:00,1.0,51.69163,4.63974,51.69163,4.63974,3080.0,Roosendaal,Dordrecht,0.0,roadworks,a
6933,6933,6933,6934,304070025.0,2022-02-16 00:00:00,A4,a,Bergen op Zoom-Zuid,Bergen op Zoom-Zuid,closed,De op- en afrit is dicht. Van 15 februari 2022 22:00 uur tot 16 februari 2022 02:00 uur.,2022-02-15 21:00:00,2022-02-16 01:00:00,1.0,51.4794,4.31583,51.4794,4.31583,3290.0,Antwerpen,Rotterdam,0.0,roadworks,a
6934,6934,6934,6933,304069957.0,2022-02-16 00:00:00,A4,a,Bergen op Zoom,Bergen op Zoom,closed,De afrit is dicht. Van 15 februari 2022 22:00 uur tot 16 februari 2022 02:00 uur.,2022-02-15 21:00:00,2022-02-16 01:00:00,1.0,51.48914,4.31677,51.48914,4.31677,3290.0,Antwerpen,Rotterdam,0.0,roadworks,a
6935,6935,6935,6936,304069891.0,2022-02-16 02:00:00,A1,a,Blaricum,Blaricum,closed,De oprit is dicht. Van 15 februari 2022 23:59 uur tot 16 februari 2022 04:00 uur.,2022-02-15 22:59:00,2022-02-16 03:00:00,1.0,52.26771,5.20317,52.26771,5.20317,3000.0,Amsterdam,Amersfoort,0.0,roadworks,a
6936,6936,6936,6935,304069816.0,2022-02-16 02:00:00,A1,a,Naarden,Naarden,closed,De oprit is dicht. Van 15 februari 2022 23:59 uur tot 16 februari 2022 04:00 uur.,2022-02-15 22:59:00,2022-02-16 03:00:00,1.0,52.28153,5.18393,52.28153,5.18393,3000.0,Amsterdam,Amersfoort,0.0,roadworks,a
6937,6937,6937,6941,304071695.0,2022-02-16 03:00:00,A58,a,Zegge,Zegge,closed,De op- en afrit is dicht. Van 15 februari 2022 23:00 uur tot 16 februari 2022 05:00 uur.,2022-02-15 22:00:00,2022-02-16 04:00:00,1.0,51.54496,4.51332,51.54496,4.51332,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
6938,6938,6938,6942,304070365.0,2022-02-16 03:00:00,A10,a,Amsterdam-Slotervaart,Amsterdam-Slotervaart,closed,De afrit is dicht. Van 15 februari 2022 23:00 uur tot 16 februari 2022 05:00 uur.,2022-02-15 22:00:00,2022-02-16 04:00:00,1.0,52.34572,4.84123,52.34572,4.84123,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
6939,6939,6939,6940,303984184.0,2022-02-16 03:00:00,A28,a,Amersfoort-Vathorst,Amersfoort-Vathorst,closed,De oprit is dicht. Van 14 februari 2022 tot 16 februari 2022 dagelijks tussen 20:00 uur en 05:00 uur.,2022-02-14 19:00:00,2022-02-16 04:00:00,1.0,52.21074,5.44369,52.21074,5.44369,3191.0,Amersfoort,Zwolle,0.0,roadworks,a
6940,6940,6940,6937,304069897.0,2022-02-16 03:00:00,A4,a,Bergen op Zoom-Zuid,Bergen op Zoom-Zuid,closed,De oprit is dicht. Van 15 februari 2022 21:00 uur tot 16 februari 2022 05:00 uur.,2022-02-15 20:00:00,2022-02-16 04:00:00,0.0,51.4794,4.31583,51.4794,4.31583,3290.0,Rotterdam,Antwerpen,0.0,roadworks,a
6941,6941,6941,6938,304069742.0,2022-02-16 03:00:00,A1,a,Naarden-Vesting,Naarden-Vesting,closed,De afrit is dicht. Van 15 februari 2022 23:00 uur tot 16 februari 2022 05:00 uur.,2022-02-15 22:00:00,2022-02-16 04:00:00,0.0,52.3059,5.14391,52.3059,5.14391,3000.0,Amersfoort,Amsterdam,0.0,roadworks,a
6942,6942,6942,6939,304070166.0,2022-02-16 03:00:00,A9,a,afrit Haarlem-Zuid,afrit Haarlem-Zuid,closed,De afrit is dicht. Van 14 februari 2022 tot 16 februari 2022 dagelijks tussen 20:00 uur en 05:00 uur.,2022-02-14 19:00:00,2022-02-16 04:00:00,0.0,52.37293,4.71035,52.37293,4.71035,3461.0,Alkmaar,Amstelveen,0.0,roadworks,a
6943,6943,6943,6943,304449345.0,2022-02-16 23:00:00,A17,a,Moerdijk,Moerdijk,closed,De afrit is dicht. Van 16 februari 2022 21:00 uur tot 17 februari 2022 01:00 uur.,2022-02-16 20:00:00,2022-02-17 00:00:00,0.0,51.69163,4.63974,51.69163,4.63974,3080.0,Dordrecht,Roosendaal,0.0,roadworks,a
6944,6944,6944,6944,304243028.0,2022-02-16 23:00:00,A16,a,Rotterdam-Feijenoord,Rotterdam-Feijenoord,closed,De oprit is dicht. Van 16 februari 2022 22:00 uur tot 17 februari 2022 01:00 uur.,2022-02-16 21:00:00,2022-02-17 00:00:00,0.0,51.89488,4.55685,51.89488,4.55685,3065.0,Rotterdam,Breda,0.0,roadworks,a
6945,6945,6945,6945,304244428.0,2022-02-16 23:00:00,A58,a,Sint Willebrord,Sint Willebrord,closed,De afrit is dicht. Van 16 februari 2022 21:00 uur tot 17 februari 2022 01:00 uur.,2022-02-16 20:00:00,2022-02-17 00:00:00,0.0,51.55892,4.58305,51.55892,4.58305,3352.0,Breda,Bergen op Zoom,0.0,roadworks,a
6946,6946,6946,6946,304244478.0,2022-02-17 00:00:00,A58,a,Rucphen,Rucphen,closed,De afrit is dicht. Van 16 februari 2022 22:00 uur tot 17 februari 2022 02:00 uur.,2022-02-16 21:00:00,2022-02-17 01:00:00,1.0,51.55155,4.54618,51.55155,4.54618,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
6947,6947,6947,6947,304244522.0,2022-02-17 01:00:00,A58,a,Sint Willebrord,Sint Willebrord,closed,De afrit is dicht. Van 16 februari 2022 23:00 uur tot 17 februari 2022 03:00 uur.,2022-02-16 22:00:00,2022-02-17 02:00:00,1.0,51.55892,4.58305,51.55892,4.58305,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
6948,6948,6948,6949,304242851.0,2022-02-17 02:00:00,A2,a,knp. Amstel,knp. Amstel,closed,Dicht. Van 16 februari 2022 23:59 uur tot 17 februari 2022 04:00 uur.,2022-02-16 22:59:00,2022-02-17 03:00:00,1.0,52.32836,4.91335,52.32836,4.91335,3105.0,Utrecht,Amsterdam,0.0,roadworks,a
6949,6949,6949,6948,304244604.0,2022-02-17 02:00:00,A58,a,Etten-Leur-West,Etten-Leur-West,closed,De afrit is dicht. Van 16 februari 2022 23:59 uur tot 17 februari 2022 04:00 uur.,2022-02-16 22:59:00,2022-02-17 03:00:00,1.0,51.55503,4.61061,51.55503,4.61061,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
6950,6950,6950,6950,304450496.0,2022-02-17 03:00:00,A29,a,afrit Oud-Beijerland,de Heinenoordtunnel,closed,Dicht. Van 16 februari 2022 23:59 uur tot 17 februari 2022 05:00 uur.,2022-02-16 22:59:00,2022-02-17 04:00:00,1.0,51.81528,4.48713,51.83245,4.5113,3210.0,Bergen op Zoom,Rotterdam,0.0,roadworks,a
6951,6951,6951,6951,304451051.0,2022-02-17 03:00:00,A65,a,Tilburg-Noord,Tilburg-Noord,closed,De afrit is dicht. Van 17 februari 2022 01:00 uur tot 17 februari 2022 05:00 uur.,2022-02-17 00:00:00,2022-02-17 04:00:00,1.0,51.56227,5.13642,51.56227,5.13642,3380.0,Tilburg,'s-Hertogenbosch,0.0,roadworks,a
6952,6952,6952,6952,304242910.0,2022-02-17 03:00:00,A10,a,Osdorp,Osdorp,closed,De afrit is dicht. Van 16 februari 2022 21:00 uur tot 17 februari 2022 05:00 uur.,2022-02-16 20:00:00,2022-02-17 04:00:00,1.0,52.35796,4.8425,52.35796,4.8425,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
6953,6953,6953,6953,304242966.0,2022-02-17 03:00:00,A10,a,Amsterdam-Geuzenveld,Amsterdam-Geuzenveld,closed,De afrit is dicht. Van 16 februari 2022 21:00 uur tot 17 februari 2022 05:00 uur.,2022-02-16 20:00:00,2022-02-17 04:00:00,1.0,52.37214,4.84208,52.37214,4.84208,3014.0,knp. De Nieuwe Meer,knp. Coenplein,0.0,roadworks,a
6954,6954,6954,6954,304450905.0,2022-02-17 23:00:00,A58,a,Ulvenhout,Ulvenhout,closed,De oprit is dicht. Van 17 februari 2022 21:00 uur tot 18 februari 2022 01:00 uur.,2022-02-17 20:00:00,2022-02-18 00:00:00,1.0,51.53705,4.79833,51.53705,4.79833,3354.0,Breda,Tilburg,0.0,roadworks,a
